track_name,artists,year,duration,tempo,track_genre,popularity,region,country_code
Meiguice descarada,Reinaldo,2000,3:33,100.011,samba,40,Amérique Latine/ Amérique du Sud,BR
Doce Refúgio / Caciqueando,Grupo Fundo De Quintal,2000,4:13,107.495,samba,39,Amérique Latine/ Amérique du Sud,BR
Yol,Ilkay Akkaya,2000,5:11,103.892,turkish,38,Reste du Monde,TR
Pintura íntima,Kid Abelha,2000,4:25,135.518,mpb,44,Amérique Latine/ Amérique du Sud,BR
Superboy & Supergirl,Tullycraft,2000,3:03,137.224,club,39,Amérique du Nord,US
Canção Noturna,Skank,2000,3:58,140.477,mpb,44,Amérique Latine/ Amérique du Sud,BR
Tanajura,Negritude Junior,2000,3:31,88.574,samba,39,Amérique Latine/ Amérique du Sud,BR
Fim da tristeza - Ao vivo,Arlindo Cruz;Sombrinha,2000,3:10,88.266,samba,39,Amérique Latine/ Amérique du Sud,BR
Algo De Suerte,Sonora Skandalera,2000,4:14,104.01,ska,37,Reste du Monde,RU
Bajo El Mismo Cielo - Live,Los Pericos,2000,4:58,95.13,ska,34,Amérique Latine/ Amérique du Sud,AR
Hygiaphone,Téléphone,2000,2:54,169.258,french,34,Europe,FR
Espanhola,Flavio Venturini,2000,3:38,126.359,mpb,42,Amérique Latine/ Amérique du Sud,BR
Papel de pão - Ao vivo,Jorge Aragão,2000,4:01,155.835,mpb,47,Amérique Latine/ Amérique du Sud,BR
Assim Que Se Faz,Luciana Mello,2000,5:00,116.039,samba,42,Reste du Monde,QZ
Değirmenler,Şebnem Ferah,2000,4:14,112.853,turkish,38,Reste du Monde,TR
The Nobodies,Marilyn Manson,2000,3:35,150.072,industrial,59,Amérique du Nord,US
Faggot,Mindless Self Indulgence,2000,2:43,152.042,industrial,62,Amérique du Nord,US
Disposable Teens,Marilyn Manson,2000,3:01,134.083,industrial,62,Amérique du Nord,US
Further,VNV Nation,2000,5:25,130.004,industrial,31,Europe,DE
Her Ghost in the Fog,Cradle Of Filth,2000,6:24,128.049,black-metal,48,Europe,GB
Final Feliz,Jorge Vercillo;Djavan,2000,3:48,88.619,mpb,44,Amérique Latine/ Amérique du Sud,BR
El Durazno Y El Melon,Chancho En Piedra,2000,4:01,112.201,ska,34,Amérique Latine/ Amérique du Sud,CL
Somewhere In Between,Lifehouse,2000,4:13,76.608,grunge,43,Amérique du Nord,US
En Que Quedamos Por Fin,Los Tecolines,2000,2:40,129.28,guitar,38,Amérique du Nord,MX
Albricias,Los Tecolines,2000,2:20,130.666,guitar,36,Amérique du Nord,MX
The Fight Song,Marilyn Manson,2000,2:55,130.055,industrial,66,Amérique du Nord,US
Borbulhas de Amor (Tenho um Coração) - Ao Vivo,Fagner,2000,4:12,129.373,mpb,44,Amérique Latine/ Amérique du Sud,BR
Logo agora - Ao vivo,Jorge Aragão,2000,2:57,146.436,mpb,43,Amérique Latine/ Amérique du Sud,BR
Já é - Ao vivo,Jorge Aragão,2000,3:44,99.253,samba,55,Amérique Latine/ Amérique du Sud,BR
Prisionero Del Mar,Los Tecolines,2000,3:03,128.34,guitar,41,Amérique du Nord,MX
Apaga O Fogo Mané,Adoniran Barbosa,2000,3:10,169.133,samba,37,Amérique Latine/ Amérique du Sud,BR
Ek Pal Ka Jeena,Lucky Ali,2000,6:37,103.98,pop-film,56,Asie,IN
Plan B: Anhelo de Satisfacción,Massacre,2000,4:22,126.179,punk-rock,36,Amérique Latine/ Amérique du Sud,AR
愛する花,MONGOL800,2000,2:59,150.46,j-rock,34,Asie,JP
Lebanese Blonde,Thievery Corporation,2000,4:48,92.002,trip-hop,50,Amérique du Nord,US
Rome Wasn't Built in a Day,Morcheeba,2000,3:34,112.031,trip-hop,62,Europe,GB
Správná Pětka,Zvlášňý škola,2000,4:17,130.008,punk-rock,36,Reste du Monde,CZ
Terrapin,Bonobo,2000,4:39,152.015,trip-hop,48,Europe,GB
"アイ・ラヴ・ユー,OK - Live at 日本武道館'95 - Remastered 2022",Eikichi Yazawa,2000,4:44,113.946,j-rock,36,Asie,JP
High Voltage,Linkin Park,2000,3:45,93.916,grunge,55,Amérique du Nord,US
At the River,Groove Armada,2000,6:33,136.071,trip-hop,59,Europe,GB
Tanto Anteojo,Divididos,2000,3:04,139.533,ska,36,Amérique Latine/ Amérique du Sud,AR
500 mil,Mimikry,2000,2:59,135.083,punk-rock,37,Europe,SE
No Dia Em Que Parti,Paulo Sérgio,2000,2:22,133.017,j-pop,37,Amérique Latine/ Amérique du Sud,BR
Lux Aeterna,Clint Mansell;Kronos Quartet,2000,3:54,133.805,ambient,53,Amérique du Nord,US
Har någon sett Sabina?,Stefan Sundström,2000,4:17,108.694,j-pop,36,Europe,SE
Pra Ser Só Minha Mulher,Ronnie Von,2000,4:05,133.535,j-pop,37,Amérique Latine/ Amérique du Sud,BR
Be Like That,3 Doors Down,2000,4:25,95.982,grunge,62,Amérique du Nord,US
すべてへ,19,2000,4:20,78.049,j-pop,35,Asie,JP
口笛,Mr.Children,2000,5:48,96.903,j-rock,35,Asie,JP
Forgotten,Linkin Park,2000,3:14,108.193,grunge,61,Amérique du Nord,US
Pachchadanamey,Hariharan;Clinton Cerejo,2000,6:01,175.975,pop-film,55,Asie,IN
Blackwater - 128 full strings vocal mix,Octave One,2000,8:38,128.24,detroit-techno,52,Amérique du Nord,US
Zaroia,O Surto,2000,3:57,137.037,punk-rock,37,Amérique Latine/ Amérique du Sud,BR
La Murga de los Renegados,Patricio Rey y sus Redonditos de Ricota,2000,4:47,123.107,punk-rock,37,Amérique Latine/ Amérique du Sud,AR
Hate To Say I Told You So,The Hives,2000,3:20,135.826,garage,69,Europe,SE
Si Me Ves,Cadena Perpetua,2000,3:22,144.889,punk-rock,37,Amérique Latine/ Amérique du Sud,AR
SOMEBODY'S NIGHT - Live at 日本武道館'96 - Remastered 2022,Eikichi Yazawa,2000,4:13,121.959,j-rock,34,Asie,JP
曇りのち晴れ,SIAM SHADE,2000,4:16,154.595,j-rock,33,Asie,JP
サウダージ,PornoGraffitti,2000,4:20,120.043,j-rock,33,Asie,JP
Un Hombre Respetable,Los Hitters,2000,2:30,175.107,rock-n-roll,39,Reste du Monde,QM
Hanging By A Moment,Lifehouse,2000,3:36,124.599,grunge,63,Amérique du Nord,US
Riding with the King,Eric Clapton;B.B. King,2000,4:24,204.028,blues,57,Amérique du Nord,US
No Dejes de Quererme,Sonora Maracaibo,2000,2:24,108.224,rock-n-roll,41,Amérique du Nord,US
Xote Swingado,Rastapé,2000,3:34,163.263,forro,40,Amérique Latine/ Amérique du Sud,BR
Humko Humise Chura Lo,Jatin-Lalit;Lata Mangeshkar;Udit Narayan;Anand Bakshi,2000,7:53,85.628,pop-film,58,Asie,IN
I Won't Say (I'm in Love) / Shizuka Kudo,Shizuka Kudo,2000,2:19,120.957,j-idol,31,Amérique du Nord,US
La Boa,Alquimia La Sonora Del XXI,2000,3:03,126.009,salsa,36,Amérique Latine/ Amérique du Sud,CO
Sowieso für dich das Letzte,Matthias Reim,2000,3:25,125.53,party,32,Europe,DE
One Step Closer,Linkin Park,2000,2:37,95.136,grunge,47,Amérique du Nord,US
In the End,Linkin Park,2000,3:36,105.143,grunge,48,Amérique du Nord,US
ロードムービー,Mr.Children,2000,4:14,115.008,j-pop,39,Asie,JP
『果てのない道』,19,2000,4:07,120.089,j-pop,39,Asie,JP
Navegándote,Jerry Rivera,2000,4:29,94.425,salsa,33,Amérique du Nord,US
Awake,Godsmack,2000,5:04,112.092,grunge,66,Amérique du Nord,US
Un Trago Para Ver Mejor,La Mississippi,2000,3:36,166.291,blues,43,Amérique Latine/ Amérique du Sud,AR
Angel,Shaggy;Rayvon,2000,3:55,170.531,reggae,74,Amérique du Nord,US
NOT FOUND,Mr.Children,2000,4:54,121.876,j-pop,42,Asie,JP
It Wasn't Me,Shaggy;Rik Rok,2000,3:47,94.759,reggae,79,Amérique du Nord,US
Como Tu,Tito Rojas,2000,4:55,95.741,salsa,32,Amérique du Nord,US
With You,Linkin Park,2000,3:23,196.921,grunge,45,Amérique du Nord,US
El Amor Que Tu Me Das,Tito Rojas,2000,5:26,91.281,salsa,31,Amérique du Nord,US
Thank You Lord For Your Blessings On Me,Easter Brothers,2000,2:38,98.337,bluegrass,35,Amérique du Nord,US
Yemyeşil Bir Deniz,İlhan İrem,2000,5:58,127.184,j-pop,44,Reste du Monde,TR
Gördüğüme Sevindim,Gündoğarken,2000,3:29,151.158,j-pop,37,Reste du Monde,TR
Runaway Train,Soul Asylum,2000,4:26,117.422,grunge,56,Amérique du Nord,US
Loving Each Other 4 Life,Methrone,2000,5:15,113.969,blues,40,Reste du Monde,TC
Popurrí Checumbias: Santoparrandero / La Pollera Colorá / El Africano / La Estera / La Puya Loca,Checo Acosta,2000,5:21,110.231,salsa,36,Amérique Latine/ Amérique du Sud,CO
If You're Gone,Matchbox Twenty,2000,4:34,109.933,grunge,64,Amérique du Nord,US
Olanlar Olmuş,İlhan İrem,2000,8:07,158.676,j-pop,38,Reste du Monde,TR
Papercut,Linkin Park,2000,3:04,150.184,grunge,54,Amérique du Nord,US
Una Mujer Como Tú,Eddie Santiago,2000,4:21,170.059,salsa,34,Reste du Monde,QZ
"OH, GIRL(悲しい胸のスクリーン)",サザンオールスターズ,2000,3:55,99.897,j-pop,37,Asie,JP
CENTER OF UNIVERSE,Mr.Children,2000,5:32,149.856,j-pop,38,Asie,JP
以心伝心,19,2000,3:59,72.173,j-pop,37,Asie,JP
Airwave - Radio Vocal Edit,Rank 1,2000,2:59,136.067,trance,53,Europe,NL
Det är över nu,Gyllene Tider,2000,3:47,131.5,swedish,38,Europe,SE
きっと どこかで,TUBE,2000,3:32,124.154,j-pop,37,Asie,JP
Playground Love,Air;Gordon Tracks,2000,3:31,143.086,ambient,63,Europe,FR
Seu Olhar Não Mente,Flávio José,2000,3:34,165.735,forro,38,Amérique Latine/ Amérique du Sud,BR
Murga Purga,Patricio Rey y sus Redonditos de Ricota,2000,3:24,99.038,punk-rock,36,Amérique Latine/ Amérique du Sud,AR
Red Red Wine,UB40,2000,3:03,89.119,reggae,73,Europe,GB
El Detalle,La Mississippi,2000,3:49,110.934,blues,34,Amérique Latine/ Amérique du Sud,AR
É tanta,Reinaldo,2000,2:53,101.049,samba,38,Amérique Latine/ Amérique du Sud,BR
Hempadura,O Surto,2000,2:51,93.978,punk-rock,35,Amérique Latine/ Amérique du Sud,BR
Don't Start Me To Talkin',Sonny Boy Williamson II,2000,2:33,115.048,acoustic,30,Amérique du Nord,US
Test Drive de Freio de Camburão,Planet Hemp,2000,3:31,97.211,hard-rock,36,Amérique Latine/ Amérique du Sud,BR
Coral de anjos,Grupo Sensação,2000,3:52,77.635,pagode,45,Amérique Latine/ Amérique du Sud,BR
Trilha do Futuro,Pavilhão 9,2000,2:53,112.025,hardcore,32,Reste du Monde,QZ
There Is None Like You - Live,Darlene Zschech;West Australian Symphony Orchestra,2000,3:14,74.248,world-music,37,Amérique du Nord,US
True - Single Edit,Spandau Ballet,2000,5:29,97.395,synth-pop,59,Europe,GB
Les Maudits français,Lynda Lemay,2000,3:10,106.765,french,32,Amérique du Nord,CA
Si Te Vas,Sonora Skandalera,2000,6:00,196.116,ska,34,Reste du Monde,RU
Face Oculta,Ara Ketu,2000,4:21,126.335,pagode,47,Amérique Latine/ Amérique du Sud,BR
Gold,Spandau Ballet,2000,3:51,143.053,synth-pop,61,Europe,GB
To the Water,Maire Brennan,2000,3:25,90.136,opera,45,Amérique du Nord,US
Blood Brothers - 2015 Remaster,Iron Maiden,2000,7:14,182.679,hard-rock,57,Europe,GB
Popstar,João Penca E Seus Miquinhos Amestrados,2000,3:47,133.897,r-n-b,44,Amérique Latine/ Amérique du Sud,BR
Pills & Smoke,Swingin' Utters,2000,2:34,113.363,hardcore,35,Amérique du Nord,US
Ande de Skate e Destrua,Gritando HC,2000,1:27,87.877,hardcore,30,Amérique Latine/ Amérique du Sud,BR
Adagio,Lara Fabian,2000,4:26,128.508,opera,50,Amérique du Nord,US
A Ferro e Fogo,Zezé Di Camargo & Luciano,2000,3:42,82.21,sertanejo,45,Amérique Latine/ Amérique du Sud,BR
La Playa,La Oreja de Van Gogh,2000,4:07,88.535,spanish,74,Europe,ES
Passou da Conta,Bruno & Marrone,2000,4:41,142.198,sertanejo,46,Amérique Latine/ Amérique du Sud,BR
O Menino da Porteira,Sérgio Reis,2000,3:20,82.621,sertanejo,46,Amérique Latine/ Amérique du Sud,BR
Favo de Mel,Bruno & Marrone,2000,2:28,80.08,sertanejo,46,Amérique Latine/ Amérique du Sud,BR
Definitive Gaze,Magazine,2000,4:28,137.53,synth-pop,32,Europe,GB
With an Orchid,Yanni,2000,5:07,145.98,new-age,34,Amérique du Nord,US
Enemy of the State,The Psycho Realm;Sick Jacken;Big Duke,2000,4:00,100.09,hardcore,30,Amérique du Nord,US
Moving Through Streets,The Psycho Realm;Sick Jacken;Big Duke,2000,5:22,178.119,hardcore,31,Amérique du Nord,US
Calla y Espera,BBS Paranoicos,2000,3:00,96.778,hardcore,31,Europe,ES
Best of Things,Xzibit,2000,3:20,93.947,hardcore,54,Amérique du Nord,US
Call Of The Tribes - Remix,Karunesh,2000,4:39,176.408,new-age,31,Europe,NL
Louca Paixão,Exaltasamba,2000,3:56,137.997,pagode,46,Amérique Latine/ Amérique du Sud,BR
Amante Profissional,Herva Doce,2000,3:27,142.618,r-n-b,44,Amérique Latine/ Amérique du Sud,BR
Eligiendo Una Reina,Chancho En Piedra,2000,4:05,125.255,funk,50,Amérique Latine/ Amérique du Sud,CL
Malena (with Orquesta Tipica Porteña),Roberto Goyeneche;Orquesta Tipica Porteña,2000,2:18,103.285,tango,31,Amérique Latine/ Amérique du Sud,AR
In The Morning Light,Yanni,2000,3:51,107.611,new-age,35,Amérique du Nord,US
Fruto Especial / Só Sei te amar,Bruno & Marrone,2000,6:24,98.662,sertanejo,47,Amérique Latine/ Amérique du Sud,BR
X,Xzibit,2000,4:15,96.911,hardcore,63,Amérique du Nord,US
Highway Donkey,Millencolin,2000,2:28,134.89,hardcore,33,Europe,SE
"Ante Up (feat. Busta Rhymes, Teflon & Remi Martin) - Remix",M.O.P.;Busta Rhymes;Teflon;Remi Martin,2000,4:07,94.089,hardcore,62,Amérique du Nord,US
Turn It On,Level 42,2000,4:40,116.255,synth-pop,30,Europe,GB
Pagu,Rita Lee;Zélia Duncan,2000,3:54,129.623,r-n-b,49,Amérique Latine/ Amérique du Sud,BR
Cuídate,La Oreja de Van Gogh,2000,2:49,141.007,spanish,70,Europe,ES
You Are My King (Amazing Love) - Live,Passion;Chris Tomlin,2000,9:34,131.985,world-music,38,Amérique du Nord,US
Da Enemy,D.I.T.C.;Big L;Fat Joe,2000,2:46,174.201,hardcore,59,Amérique du Nord,US
Passou da Conta,Bruno & Marrone,2000,3:08,73.001,sertanejo,45,Amérique Latine/ Amérique du Sud,BR
Como Este Loco,Julio Preciado Y Su Banda Perla Del Pacifico,2000,3:41,173.956,r-n-b,54,Amérique du Nord,MX
Caixa Postal,"Bala, Bombom e Chocolate",2000,3:50,88.625,pagode,47,Reste du Monde,QZ
Put Your Head On My Shoulder,Paul Anka,2000,2:34,115.838,r-n-b,69,Amérique du Nord,US
Exitus,Böhse Onkelz,2000,3:54,74.991,hard-rock,34,Europe,DE
Talvez A Metade Do Caminho,Charlie Brown Jr.,2000,3:02,92.125,hard-rock,34,Amérique Latine/ Amérique du Sud,BR
Ouviu-Se Falar - Extra - Turne Internacional,Charlie Brown Jr.,2000,3:12,89.384,hard-rock,34,Amérique Latine/ Amérique du Sud,BR
Everytime I Die,Children Of Bodom,2000,4:03,104.065,death-metal,47,Reste du Monde,FI
The Wicker Man - 2015 Remaster,Iron Maiden,2000,4:35,101.502,hard-rock,59,Europe,GB
Olvidando,Machuca,2000,3:20,162.754,hardcore,34,Amérique Latine/ Amérique du Sud,CL
Still Not a Player (Remix) - Radio Version,Big Pun,2000,3:57,94.071,hardcore,40,Amérique du Nord,US
Right About Now,Millencolin,2000,1:48,107.687,hardcore,36,Europe,SE
Lágrimas de Crocodilo,João Penca E Seus Miquinhos Amestrados,2000,3:52,135.341,r-n-b,45,Amérique Latine/ Amérique du Sud,BR
Step into a World (Rapture's Delight),KRS-One,2000,4:50,94.981,hardcore,37,Amérique du Nord,US
Devil Me,Millencolin,2000,2:40,92.379,hardcore,34,Europe,SE
A-Ten,Millencolin,2000,3:00,156.601,hardcore,34,Europe,SE
Stop to Think,Millencolin,2000,2:12,137.395,hardcore,34,Europe,SE
Fiesta Pagana,Mägo de Oz,2000,4:56,135.54,spanish,70,Europe,ES
Casi Estatua,Divididos,2000,3:42,117.366,ska,36,Amérique Latine/ Amérique du Sud,AR
Don't Aproach Me (feat. Eminem),Xzibit;Eminem,2000,4:36,92.889,hardcore,57,Amérique du Nord,US
El alma al aire,Alejandro Sanz,2000,5:56,78.625,spanish,31,Europe,ES
12 Com Dezoito,Planet Hemp,2000,3:03,112.727,hard-rock,35,Amérique Latine/ Amérique du Sud,BR
Aankhein Khuli,Jatin-Lalit;Lata Mangeshkar;Udit Narayan;Anand Bakshi,2000,7:02,122.004,pop-film,62,Asie,IN
Pupilas Lejanas - Live,Los Pericos,2000,3:50,158.42,ska,37,Amérique Latine/ Amérique du Sud,AR
Stiff Upper Lip,AC/DC,2000,3:34,123.691,hard-rock,62,Amérique du Nord,US
He Knows My Name,Tommy Walker,2000,3:20,122.596,world-music,48,Amérique du Nord,US
Hablando Claro,El Coyote Y Su Banda Tierra Santa,2000,2:16,104.956,r-n-b,48,Amérique du Nord,US
Capricha Gaiteiro (Ao Vivo),Grupo Tradição,2000,2:12,172.476,sertanejo,44,Amérique Latine/ Amérique du Sud,BR
Face In The Photograph,Yanni,2000,3:47,76.305,new-age,34,Amérique du Nord,US
Children Of Decadence,Children Of Bodom,2000,5:34,143.969,death-metal,40,Reste du Monde,FI
Trac-Trac,Os Paralamas Do Sucesso,2000,3:52,129.985,mpb,41,Amérique Latine/ Amérique du Sud,BR
Hani O Bırakıp Giderken Seni,Nesrin Sipahi,2000,3:16,140.492,turkish,40,Reste du Monde,TR
Onde está / Volta de vez pra mim,Reinaldo,2000,4:43,93.287,samba,35,Amérique Latine/ Amérique du Sud,BR
Dona Da Minha Cabeça - Ao Vivo,Geraldo Azevedo,2000,4:01,142.064,mpb,39,Amérique Latine/ Amérique du Sud,BR
Astronauta (feat. Gabriel Pensador),Lulu Santos;Gabriel Pensador,2000,5:03,95.21,mpb,39,Amérique Latine/ Amérique du Sud,BR
Jura,Zeca Pagodinho,2000,2:48,102.527,samba,35,Amérique Latine/ Amérique du Sud,BR
Quase Nada,Zeca Baleiro,2000,3:58,89.989,mpb,40,Amérique Latine/ Amérique du Sud,BR
Abertura / Quando Acabar O Maluco Sou Eu,Raul Seixas,2000,3:44,132.848,mpb,40,Amérique Latine/ Amérique du Sud,BR
Crazy Eddie's Last Hurrah,Reckless Kelly,2000,3:25,147.877,country,43,Amérique du Nord,US
Pra Mais Tarde Fazermos A Cabeça,Charlie Brown Jr.,2000,3:00,80.245,hard-rock,40,Amérique Latine/ Amérique du Sud,BR
As curvas da estrada de Santos,Kid Abelha,2000,4:22,77.46,mpb,40,Amérique Latine/ Amérique du Sud,BR
HEY!,Masaharu Fukuyama,2000,5:47,95.289,acoustic,30,Asie,JP
Kæm Tok Ho Me Sæ,Too Far Gone,2000,3:06,170.199,country,44,Europe,NO
Raprockandrollpsicodeliahardcoragga,Planet Hemp,2000,3:53,99.512,hard-rock,40,Amérique Latine/ Amérique du Sud,BR
Reflexão - Ao vivo,Jorge Aragão,2000,4:10,92.253,mpb,39,Amérique Latine/ Amérique du Sud,BR
Constant Reminder,Two Lone Swordsmen,2000,1:30,98.482,idm,39,Europe,GB
Fredagsblod,Perikles,2000,4:02,165.224,ska,37,Europe,SE
Mega Star,Exaltasamba,2000,4:19,146.906,samba,37,Amérique Latine/ Amérique du Sud,BR
Rollin' (Air Raid Vehicle),Limp Bizkit,2000,3:33,96.306,funk,76,Amérique du Nord,US
Insensato Destino - Ao Vivo,Zeca Pagodinho;Almir Guineto,2000,3:47,101.341,samba,37,Amérique Latine/ Amérique du Sud,BR
In Your Own Sweet Way,Wes Montgomery,2000,4:51,122.274,guitar,47,Amérique du Nord,US
Nains de jardins,Merzhin,2000,3:43,135.968,french,33,Europe,FR
Vida de Topos,Divididos,2000,5:03,177.412,ska,34,Amérique Latine/ Amérique du Sud,AR
Polka Dots And Moonbeams,Wes Montgomery,2000,4:42,92.249,guitar,51,Amérique du Nord,US
Saudosa Maloca,Adoniran Barbosa,2000,2:19,96.544,mpb,41,Amérique Latine/ Amérique du Sud,BR
Isso é Fundo de Quintal,Pagode da Tia Doca,2000,3:27,86.813,samba,37,Amérique Latine/ Amérique du Sud,BR
Det här är ditt land (This Land Is Your Land),Mikael Wiehe,2000,4:28,174.22,swedish,35,Europe,SE
You You You You You,The 6ths;Katharine Whalen,2000,3:10,110.144,club,37,Amérique du Nord,US
Vida Vazia,Bruno & Marrone,2000,3:50,108.989,sertanejo,44,Amérique Latine/ Amérique du Sud,BR
Since I Left You,The Avalanches,2000,4:22,102.778,psych-rock,57,Océanie,AU
Cohab City / Música Incidental: ABC / Vem Pra Cá,Negritude Junior,2000,4:22,103.808,pagode,44,Amérique Latine/ Amérique du Sud,BR
Echo Chamber,The Ark,2000,3:39,128.023,swedish,34,Europe,SE
Canteiros - Ao Vivo,Fagner,2000,5:35,125.849,mpb,41,Amérique Latine/ Amérique du Sud,BR
Solitude,Karunesh,2000,7:14,134.996,new-age,35,Europe,NL
Sola Nunca Estarás,Adrian Barba,2000,4:00,132.068,anime,36,Reste du Monde,QZ
Waitin' - Live,Los Pericos,2000,2:50,98.752,ska,35,Amérique Latine/ Amérique du Sud,AR
A Walk in the Rain,Yanni,2000,4:58,150.028,new-age,38,Amérique du Nord,US
Between Mind & Heart,Enigma,2000,4:09,90.006,new-age,42,Europe,DE
Hate Me,Children Of Bodom,2000,4:44,93.98,death-metal,43,Reste du Monde,FI
Aria,Yanni,2000,3:58,113.94,new-age,39,Amérique du Nord,US
Noite,Dead Fish,2000,3:16,138.009,hard-rock,36,Amérique Latine/ Amérique du Sud,BR
Kenyataan Dalam Dunia Fantasy (feat. The Rock),Koil;The Rock,2000,4:16,160.032,hard-rock,37,Reste du Monde,ID
Divano,ERA,2000,3:53,102.779,new-age,55,Europe,NL
Adivinha,Os Travessos,2000,4:01,138.144,pagode,45,Amérique Latine/ Amérique du Sud,BR
Marching Season,Yanni,2000,5:37,172.276,new-age,34,Amérique du Nord,US
To The One Who Knows,Yanni,2000,5:39,96.393,new-age,36,Amérique du Nord,US
November Sky,Yanni,2000,4:46,93.241,new-age,35,Amérique du Nord,US
The Mermaid,Yanni,2000,3:49,86.906,new-age,35,Amérique du Nord,US
Zuviel,Böhse Onkelz,2000,5:12,177.906,hard-rock,36,Europe,DE
Na Tum Jano Na Hum,Lucky Ali;Ramya,2000,6:23,179.461,pop-film,59,Asie,IN
Grotesque Impalement,Dying Fetus,2000,5:08,94.032,death-metal,44,Amérique du Nord,US
I Miss You Already (And You're Not Even Gone),Faron Young,2000,2:31,129.108,honky-tonk,37,Amérique du Nord,US
Follow The Reaper,Children Of Bodom,2000,3:47,95.897,death-metal,43,Reste du Monde,FI
The Real Slim Shady,Eminem,2000,4:44,104.504,hip-hop,87,Amérique du Nord,US
Gravity Of Love,Enigma,2000,3:58,140.057,new-age,53,Europe,DE
"Live Fast, Love Hard, Die Young",Faron Young,2000,2:18,162.556,honky-tonk,47,Amérique du Nord,US
Country Girl,Faron Young,2000,2:35,128.32,honky-tonk,44,Amérique du Nord,US
